frequency,bigram/trigram
28,negociación política
24,sector privado
22,corto plazo
21,preguntas respuestas
21,moneda extranjera
21,cambio político
20,datanalisis wtcvalencia
19,temas humanitarios
19,ayuda humanitaria
16,tendencias consumidor
16,respuestas comenzando
16,preguntas respuestas comenzando
16,lucha política
16,control territorial
16,alimentos medicinas
15,vale pena
15,mil gracias
15,intercambio petróleo
15,condiciones electorales
14,oposición institucional
13,wtcvalencia foropeps2015
13,votar votar
13,sesión preguntas respuestas
13,sesión preguntas
13,gob maduro
13,debe ser
13,datanalisis wtcvalencia foropeps2015
13,cambios políticos
13,abastecimiento diésel
12,todas partes
12,tipo cambio
12,tendencias consumidor venezolano
12,reglas juego
12,producir cambio
12,poder negociación
12,participar regionales
12,elección presidencial
12,consumidor venezolano
12,comenzando inmediato
12,acuerdos parciales
11,sigue siendo
11,respuestas comenzando inmediato
11,puede ser
11,gob interino
10,reglas comunes
10,prohibición importación diésel
10,prohibición importación
10,presos políticos
10,petróleo diésel
10,instagram live
10,importación diésel
10,flexibilización sanciones
10,diésel venezuela
10,cualquier negociación
10,consulta popular
10,comunidad internacional
9,resolver problema
9,provocar cambio
9,placer compartir
9,maduro poder
9,gob control territorial
9,gob control
9,elecciones libres
9,buena noticia
9,ahora mismo
9,acuerdos políticos
8,éxito fracaso
8,vida pob
8,venezolano datanalisis
8,vemos ahí
8,rescatar equilibrios
8,rescatar democracia
8,recatar confianza
8,opinión pública
8,listos comenzar
8,intercambio petróleo diésel
8,horizontes laureanomar
8,hace tiempo
8,gobierno maduro
8,gob biden
8,francisco allen
8,evento horizontes
8,elecciones regionales
8,economía vzlana
8,crisis abastecimiento diésel
8,crisis abastecimiento
8,consumidor venezolano datanalisis
8,cambio gobierno
8,apoyo internacional
8,análisis entorno
7,uso divisas
7,solución problema
7,seguirá siendo
7,sector agrícola
7,reserva federal
7,presentar resultados
7,política nacional
7,ninguna posibilidad
7,minutos sesión preguntas
7,minutos sesión
7,mercado negro
7,maduro instituciones
7,lucha cambio
7,distribución alimentos
7,derechos políticos
7,buenos malos
7,apertura facto
7,absolutamente ninguna
7,abrir espacios
6,transporte alimentos medicinas
6,transporte alimentos
6,transacciones comerciales
6,sanciones generales
6,quid pro quo
6,quid pro
6,puede lograr
6,producción agrícola
6,pro quo
