,word,count
0,después,16
1,tantos,8
2,años,27
3,ayudando,2
4,movimiento,3
5,social,13
6,país,132
7,elias,2
8,santana,2
9,necesita,15
10,ayuda,41
11,recuperar,8
12,salud,16
13,necesitamos,6
14,héroes,5
15,excelente,2
16,oportunidad,10
17,demostrar,2
18,agradecimiento,4
19,arielmorantes,4
20,solo,27
21,negociar,53
22,stalin,2
23,enfrentar,4
24,hitler,2
25,pregunten,2
26,si,197
27,vale,20
28,pena,19
29,puedes,31
30,responder,11
31,claro,57
32,mil,20
33,incertidumbres,4
34,riesgos,14
35,¿ha,2
36,valido,2
37,ahí,15
38,certidumbre,2
39,fracaso,17
40,sido,30
41,clara,5
42,agua,18
43,roques,2
44,unidad,23
45,opositora,16
46,sigue,17
47,siendo,24
48,fundamental,18
49,estrategia,77
50,ganadora,4
51,separar,3
52,acuerdos,70
53,humanitarios,40
54,comida,8
55,medicina,13
56,combustible,15
57,diésel,81
58,gas,4
59,elecciones,43
60,regionales,39
61,resto,11
62,condiciones,65
63,democráticas,8
64,atando,2
65,sanciones,119
66,financieras,11
67,personales,10
68,rechazo,17
69,gob,122
70,interino,12
71,participar,32
72,acuerdo,46
73,integral,13
74,relevante,16
75,anuncia,2
76,división,19
77,fuerzas,14
78,debilitaría,2
79,participantes,6
80,enfrentarán,2
81,alta,8
82,abstención,39
83,negociaciones,39
84,integrales,4
85,dinamitadas,2
86,cada,10
87,día,18
88,pasa,10
89,internas,12
90,oposición,139
91,favor,3
92,crecen,3
93,sustancialmente,2
94,incluyendo,12
95,dentro,14
96,liderazgos,14
97,situación,23
98,percibe,3
99,distinta,11
100,evento,34
101,parlamentario,2
102,maduro,140
103,entiende,4
104,factor,8
105,híper,2
106,sensible,3
107,cede,2
108,tarjetas,3
109,habilitación,2
110,candidatos,4
111,miembros,4
112,cne,15
113,observación,7
114,internacional,52
115,apuesta,3
116,debe,41
117,mejor,26
118,haga,4
119,desunida”,2
120,grupos,11
121,opositores,30
122,creen,10
123,necesario,12
124,van,17
125,ir,2
126,elección,71
127,pone,6
128,presión,22
129,complicada,6
130,generales,9
131,pues,80
132,parciales,23
133,derrumba,2
134,negociación,150
135,global,5
136,comunidad,10
137,dolor,3
138,cabeza,11
139,internos,13
140,imposible,30
141,avanzar,21
142,cualquier,53
143,nacional,30
144,adversario,17
145,convirtiéndose,2
146,papa,2
147,caliente,2
148,fractura,8
149,frente,49
150,dilema,20
151,climax,2
152,negociarlas,3
153,separado,2
154,meterlas,2
155,paquete,4
156,sabiendo,7
157,previo,11
158,fecha,2
159,ejecutará,2
160,todas,39
161,alrededor,11
162,salvación,2
163,reto,26
164,decidir,17
165,plantea,6
166,incrementales,2
167,intercambien,2
168,cosas,9
169,específicas,2
170,presenten,2
171,victorias,2
172,tempranas,2
173,incluyen,2
174,presidenciales,7
175,une,7
176,necesidad,17
177,logro,5
178,clave,24
179,hace,54
180,institucional,23
181,sostenía,2
182,iba,2
183,desconociendo,2
184,realidad,37
185,control,42
186,territorial,18
187,problema,89
188,viene,4
189,¿qué,38
190,comienzan,6
191,pidiendo,6
192,máximo,7
193,expectativas,30
194,flexibilización,17
195,total,22
196,obvio,34
197,ninguna,36
198,dos,26
199,ocurrirá,8
200,significa,16
201,medio,12
202,muchas,23
203,predeterminados,2
204,acordarse,2
205,referéndum,6
206,flexibilizar,2
207,parte,38
208,va,48
209,créditos,4
210,indexados,2
211,parece,46
212,maxima,2
213,equivalencia,2
214,ahora,70
215,creo,33
216,incluso,30
217,escenario,9
218,maximo,2
219,puede,94
220,lograr,22
221,mejora,6
222,transparente,7
223,equivalente,8
224,hoy,74
225,tener,37
226,absolutamente,25
227,posibilidad,46
228,cambie,2
229,futuro,35
230,cercano,3
231,bastante,9
232,baja,11
233,así,23
234,planteamiento,7
235,genera,29
236,presiones,8
237,políticas,18
238,pajuatada,2
239,aseguro,3
240,votaré,2
241,búsqueda,10
242,soluciones,7
243,temas,32
244,afectan,7
245,población,67
246,empezando,4
247,vacunas,28
248,pueden,22
249,politizarse,4
250,usarse,2
251,mecanismo,19
252,jugar,6
253,vida,51
254,gente,70
255,acción,38
256,impresentable,12
257,venga,9
258,quizás,20
259,cambios,68
260,políticos,86
261,importantes,10
262,perdido,3
263,interés,17
264,política,115
265,noticias,4
266,tipo,19
267,buena,20
268,noticia,15
269,sino,74
270,contrario,10
271,derecho,17
272,aspirar,2
273,pueblo,26
274,ratificarlos,2
275,conflictivo,2
276,pedirle,2
277,zonas,4
278,opositoras,7
279,claras,4
280,contundentes,2
281,entreguen,4
282,gobernaciones,2
283,alcaldías,2
284,chavistas,7
285,forfait,2
286,indica,16
287,existen,7
288,espacios,13
289,participación,48
290,unitaria,3
291,embargo,14
292,devolución,2
293,símbolos,2
294,partidistas,2
295,legítimos,2
296,líderes,21
297,bloqueador,2
298,contundente,10
299,pendientes,7
300,medida,15
301,tiempo,47
302,producirse,4
303,países,33
304,comienza,7
305,divorciar,2
306,ámbitos,2
307,económicos,17
308,evidente,25
309,economía,37
310,vzlana,18
311,mucha,12
312,apertura,40
313,forma,35
314,técnica,7
315,estimar,4
316,cambio,142
317,mismo,48
318,producto,9
319,cúmulo,2
320,infinito,2
321,distorsiones,4
322,sabemos,10
323,recatar,8
324,confianza,61
325,reinstitucionalizar,5
326,devaluación,19
327,único,23
328,proceso,52
329,garantizado,6
330,vzla,95
331,dolarizacion,8
332,imparable,18
333,seguirá,12
334,facto,13
335,dolarización,25
336,formal,19
337,bcv,7
338,intentará,5
339,evitar,20
340,eliminación,4
341,transaccional,9
342,bolívar,11
343,restricciones,7
344,siete,3
345,diez,2
346,vzlanos,31
347,piensa,5
348,partidos,21
349,deben,28
350,llamar,6
351,regional,10
352,cree,17
353,conseguir,16
354,aceptables,4
355,garantizar,22
356,comprometida,2
357,temprano,6
358,participaciones,2
359,unas,6
360,aún,32
361,cuáles,9
362,irá,7
363,unida,2
364,primarias,2
365,respaldo,12
366,debemos,6
367,quiere,12
368,resuelva,4
369,solución,36
370,definitiva,2
371,depende,21
372,requiere,13
373,parecen,2
374,cercanos,6
375,mientras,37
376,indispensable,16
377,ver,32
378,abastecimiento,33
379,tema,37
380,humanitario,22
381,haber,10
382,estrategias,12
383,internacionales,15
384,garanticen,4
385,comercio,4
386,concentrarán,2
387,importante,36
388,debate,17
389,politicas,2
390,divisor,2
391,concreto,5
392,presidencial,18
393,nula,17
394,momento,35
395,definir,4
396,expectativa,5
397,adaptada,2
398,real,31
399,fuerza,18
400,presionar,24
401,ambas,7
402,partes,43
403,interesadas,3
404,ceder,12
405,cederá,2
406,incluye,5
407,transparencia,10
408,minutos,26
409,preguntas,31
410,respuestas,23
411,comenzando,18
412,inmediato,18
413,vemos,27
414,instagram,14
415,live,18
416,amigos,21
417,lm,4
418,logística,4
419,retos,14
420,oportunidades,25
421,nueva,18
422,abrazo,9
423,periodistas,2
424,sigan,2
425,haciendo,5
426,trabajo,15
427,pese,20
428,limitaciones,6
429,muestra,15
430,compromiso,6
431,pasión,2
432,valor,25
433,notable,2
434,division,2
435,descalificaciones,2
436,lanzaban,2
437,resentimiento,2
438,supuraban,2
439,conmigo,2
440,ingredientes,2
441,pesimismo,2
442,¿quién,6
443,cedería,2
444,gritaban,2
445,pedían,2
446,jamás”,2
447,tranquilo,3
448,padura,2
449,hablando,10
450,cubanos,2
451,cristina,2
452,aguilera,2
453,ochoa,2
454,cotuficcion,2
455,compite,2
456,nespresso,2
457,talents,2
458,categoría,2
459,film,2
460,school,2
461,award,2
462,ganadores,5
463,darán,2
464,conocer,2
465,festival,2
466,cannes,2
467,julio,3
468,aquí,16
469,enlace,2
470,video,2
471,sensacional,2
472,muchísima,2
473,suerte,4
474,tendencias,20
475,consumidor,21
476,venezolano,22
477,datanalisis,30
478,alcanza,3
479,casi,10
480,transacciones,20
481,totales,4
482,irreversible”,2
483,luisvicenteleon,4
484,vzlano,14
485,luego,19
486,destrucción,14
487,tres,7
488,cuartas,5
489,pib,8
490,proyecciones,7
491,muestran,8
492,primera,12
493,estabilización,5
494,aunque,62
495,dejando,2
496,significativamente,4
497,pequeña,5
498,tamaño,3
499,histórico”,2
500,francisco,11
501,allen,8
502,pérdida,11
503,poder,69
504,compra,16
