tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['ready', 'talk', 'maría', 'isabel', 'parraga', 'laureanomar', 'onda', 'la', 'super', 'estación', 'talking', 'horizons', 'event', 'june', 'pm', 'organized', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'laureanomar', 'luisvicenteleon', 'talk', 'instagram', 'live', 'event', 'horizons', 'see', 'ig', 'account', 'luisvleon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sample', 'manipulation', 'imbecility']",Negativo,Neutral,Negativo,Negativo,Neutral
"['unpresentable', 'sad', 'terrible', 'inhuman']",Negativo,Neutral,Negativo,Negativo,Neutral
"['yes', 'course', 'solution', 'looking']",Positivo,Neutral,Positivo,Positivo,Neutral
"['know', 'theoretical', 'possibility', 'empirically', 'intervention', 'allowed', 'companies', 'longer', 'fulfill', 'productive', 'functions', 'like', 'expropriated', 'companies', 'need', 'privatized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['precisely', 'important', 'challenge', 'society', 'possible', 'build', 'country', 'cannot', 'offer', 'young', 'people', 'decent', 'future', 'rest', 'solve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['totally', 'opinion', 'writer', 'trade', 'held', 'years', 'together', 'professor', 'pollster', 'proud', 'hand', 'much', 'without', 'profession', 'loves', 'criticize']",Neutral,Neutral,Neutral,Neutral,Neutral
"['banking', 'system', 'already', 'sophisticated', 'processes', 'handling', 'dollar', 'cash', 'progressing', 'without', 'possibility', 'going', 'backwards', 'laws', 'lag', 'behind', 'also', 'unstoppable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['god', 'willing', 'yes']",Positivo,Neutral,Positivo,Positivo,Neutral
"['totally', 'agree']",Positivo,Neutral,Positivo,Positivo,Neutral
"['objective', 'rational', 'analysis', 'analyst', 'privileges', 'political', 'position', 'wishes', 'truth', 'neither', 'analyst', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['possible', 'make', 'serious', 'projection', 'evolution', 'dollar', 'specific', 'periods', 'time', 'qualitative', 'references', 'clear', 'limit', 'dollar', 'without', 'rescuing', 'confidence', 'sky']",Neutral,Neutral,Neutral,Neutral,Neutral
"['concern', 'us', 'think', 'mistake', 'base', 'strategy', 'pressure', 'change', 'general', 'sanctions', 'disappointing', 'parts', 'world', 'already', 'show', 'venezuela', 'well', 'ideological', 'issue', 'empirical', 'obvious']",Neutral,Neutral,Neutral,Neutral,Neutral
"['country', 'process', 'massification', 'transactional', 'use', 'dollar', 'formal', 'official', 'dollarization', 'process', 'neither', 'government', 'wants', 'implement', 'sanctioned']",Neutral,Neutral,Neutral,Neutral,Neutral
"['believe', 'anything', 'allows', 'massification', 'vaccines', 'venezuela', 'logical', 'necessary', 'humane']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'three', 'quarters', 'gdp', 'pulverized', 'since', 'important', 'destruction', 'value', 'history', 'latin', 'america', 'short', 'period', 'war']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sincerely', 'believe', 'latest', 'attempts', 'control', 'strategies', 'aimed', 'controlling', 'internal', 'radical', 'voices', 'chavismo', 'returning', 'intense', 'strategy', 'control', 'even', 'government', 'recognizes', 'useless', 'inadequate', 'counterproductive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['relationship', 'never', 'fulfilled', 'populist', 'discursive', 'resource', 'like', 'many', 'others', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['understanding', 'nobody', 'going', 'take', 'us', 'outside']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worsening', 'pandemic', 'venezuela', 'new', 'attempts', 'inapplicable', 'distorting', 'state', 'control', 'prices', 'forced', 'gdp', 'projections', 'recalculated', 'negative', 'even', 'though', 'sectors', 'may', 'float', 'others']",Neutral,Neutral,Neutral,Neutral,Neutral
"['using', 'insults', 'qualify', 'political', 'actors', 'serious', 'arguments', 'disqualifies', 'much', 'insult', 'regardless', 'use']",Negativo,Neutral,Neutral,Negativo,Neutral
