tweet_tokenized_translated,opinion
"['continue', 'working', 'give', 'son', 'opportunity', 'education', 'allow', 'leave', 'country']",a favor
"['whoever', 'says', 'things', 'better', 'venezuela', 'traitor', 'hector', 'manrique']",a favor
"['venezuela', 'situation', 'never', 'seen', 'youth', 'left', 'opportunity', 'development', 'resort', 'leave', 'land', 'seek', 'progress', 'independence', 'painful', 'see', 'young', 'venezuelans', 'looking', 'opportunities', 'elsewhere']",en contra
"['knowing', 'aunt', 'going', 'ny', 'possibility', 'going', 'makes', 'want', 'send', 'everything', 'asap', 'pack', 'bags']",en contra
"['hbarriosus', 'vickydavilah', 'nicolasmaduro', 'well', 'already', 'going', 'run', 'venezuela', 'invest', 'country']",en contra
"['want', 'go', 'something', 'different']",neutro
"['going', 'get', 'spectacular', 'venezuela', 'god', 'sake']",en contra
"['work', 'dream', 'return', 'embrace', 'families', 'see', 'venezuela', 'progress', 'see', 'left', 'return', 'quality', 'life', 'country', 'achieve', 'long', 'land', 'greatest', 'wish', 'christmas']",en contra
"['well', 'nothing', 'left', 'pack', 'bags', 'go', 'far', 'away', 'country']",a favor
"['jlmt', 'desgracia', 'del', 'mejor', 'pais', 'de', 'la', 'galaxia', 'un', 'terru¥o', 'llamado', 'venezuela']",en contra
"['hugonopo', 'look', 'modesto', 'change', 'something', 'better', 'remember', 'venezuela', 'applied', 'change', 'peru', 'libre', 'wants', 'made', 'poor', 'poor', 'middle', 'class', 'miserable', 'scientific', 'evidence', 'thin']",a favor
"['never', 'read', 'criticize', 'petro', 'wrote', 'book', 'send', 'cuba', 'venezuela', 'criticize', 'duque', 'char', 'clan', 'ones', 'leave', 'city', 'colombia', 'even', 'democratic', 'security', 'uribe', 'char', 'administration', 'ombe']",a favor
"['namas', 'porque', 'soy', 'rr', 'hh', 'si', 'claro', 'que', 'le', 'decia', 'mamita', 'vayase', 'buscar', 'oportunidad', 'en', 'la', 'otro', 'pais', 'si', 'tu', 'quieres', 'tu', 'hogar', 'abra', 'alguien', 'que', 'si']",en contra
