tweet_tokenized_translated,sentimiento
"['@telussupport', 'tips', 'wifi', 'terrible', 'past', 'week?', 'slow', 'dropping', 'continuously', 'nw', 'calgary']",miedo
"['@justyne_haley', 'does.', 'one', 'person', 'ruins', 'season', '13', 'me,', 'angry']",ira
"['@kingnicky7', 'also', 'madden', 'funniest', 'game', 'watch', 'much', 'happening', 'boring']",ira
"['study', 'leave', 'country,', 'tickets', 'pay', 'themselves.']",felicidad
"['hour', 'football', 'practice', 'boiling', 'sun', '2hr', 'volleyball', 'practice', 'boiling', 'sun']",ira
"['@aqpk', 'worse', 'expected', 'hilarious', 'too.', 'one', 'even', 'remember.']",felicidad
"['said', 'young', 'people', 'venezuela', 'got', 'really', 'bad', 'sides,', 'fucked', 'going', ""santintin's"", 'one', 'get', 'them.']",tristeza
"['peak', 'like', 'going', 'ask', 'stay', 'legally,', 'go,', 'leave', 'country', 'love', 'world', 'wish', 'success.']",felicidad
"['walk', 'darkness', 'despondency,', 'sc.verses', ""i've"", 'memorized', 'shine', 'light', 'heart.', 'ex:', 'lam', '3:22-25', '#despondency']",miedo
"['lol!', 'mention', 'pak', 'pm', 'even', 'speech', 'international', 'news', 'channel', 'pakis', 'rejoicing', 'world', 'stands']",felicidad
"['@cp24', 'hope', 'police', 'met', 'subway', 'took', 'straight', 'jail', '#awful']",miedo
"['@hoemanda69', 'wtf', 'tenacious', 'jubilant']",felicidad
"[""that's"", 'evening,', 'though!', 'way', 'lit', 'finish', 'properly', 'without', 'causing', 'serious', 'mischief.']",tristeza
"['watching', '#bacheloretteau', 'zoolander', '#hilarious', '#samvrhys']",felicidad
"['two', 'older', 'boys', 'elated,', 'toddler', 'terrified.', 'pics', 'poor', 'little', 'face', 'peeping', 'hole', 'basket.']",felicidad
"['good', 'thing', 'sick', 'coughing', 'like', 'ab', 'workout.', 'maybe', 'abs', 'defined', 'time', ""i'm"", 'better', '😂😅']",felicidad
"['contactless', 'affliction', 'kart', 'needs', 'must', 'regarding', 'psychological', 'moment!:', 'xbeujgb']",tristeza
"['knowing', 'cook', 'invaluable,', ""what's"", 'even', 'better', 'even', '400', 'sq', 'ft', 'place,', 'wide', 'hearty', 'homestyle', 'egg', 'noodles.']",felicidad
"[""there's"", 'always', 'one', 'song', 'makes', 'turn', 'radio,', 'rather', 'sit', 'silence']",miedo
"['@xemitsellsmagic', 'add', 'tracking', 'resent']",ira
"['@warmneutrals', ""'passenger"", 'car', 'next', 'cheerfully', 'asks', 'cigarette', ""directions'""]",felicidad
"['person™', 'get', 'bitter', 'seeing', 'ravi', 'stans']",ira
"['@kikibug13', 'look.', 'very,', 'unhappy.', '\\n\\n(nngh.', 'got', 'email', 'notif', 'thank', 'you.)']",tristeza
"['america', 'openly', 'embracing', 'racism.']",miedo
"['happened', 'breezy']",felicidad
"['#internationaldayofpeace', 'want', 'peace,prepare', 'war.', 'destroy', 'terror', 'states', 'like', 'pakistan']",miedo
"['breezy', 'today,', ""can't"", 'go', 'back', 'school', 'night', 'bare', 'legs', 'like', ""i've"", 'day']",felicidad
"['@unloumas', 'lo', 'de', 'la', 'f1,', 'lo', 'de', 'venezuela', 'es', 'incalculable', 'xd', 'better', 'get', 'there.']",felicidad
"['together', 'working', 'guarantee', 'security', 'protection', 'economic', 'rights', 'venezuelans', 'create', 'streets', 'force', 'future', 'generation', 'leave.']",felicidad
"['dread', 'pitt']",miedo
"['#weirdwednesday', 'okay!', 'jump-scared', '#poop', 'right', 'there.', 'bad', 'dog,', 'bad!', 'total', 'code-brown', 'favorite', 'pants.', '#damnit']",miedo
"['objective', 'number', '1:', 'leave', 'country.']",felicidad
"['@alicegoodman17', 'dunno,', ""i'm"", 'getting', 'less', 'spacious', 'lovely', 'autumnal', 'melancholy', 'present', 'apocalypse']",tristeza
"['@boudicarides', '@realkingrobbo', 'exactly', 'do?', 'took', 'long?', '#afraid', '#clintonmafia', '#congress']",miedo
