tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['although', 'think']",Neutral,Neutral,Neutral,Neutral,Neutral
"['premise', 'fidel', 'castro', 'would', 'born', '🇨🇺']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gusrojasmatute', 'eduardomassieu', 'undoubtedly', 'agree', 'letter', 'legality', 'weak', 'venezuela', 'hey', 'want', 'think', 'floor', 'gives', 'nothing', 'chavismo', 'seeking', 'provide', 'legality', 'legitimacy', 'many', 'acts']",Neutral,Neutral,Neutral,Positivo,Neutral
"['gusrojasmatute', 'eduardomassieu', 'perception', 'depends', 'talk', 'mean', 'seen', 'conflicting', 'opinions', 'unions', 'parties', 'civil', 'society', 'personally', 'apply', 'acta', 'non', 'verba', 'let', 'facts', 'prove', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eduardomassieu', 'gusrojasmatute', 'issue', 'fair', 'prices', 'law', 'undergoing', 'modifications', 'since', 'memory', 'serves', 'correctly', 'name', 'alleged', 'illegal', 'acts', 'sanctioned', 'things', 'eliminated', 'others', 'modified', 'famous', 'indepabis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosl', 'serbinpont', 'gtaveledo', 'could', 'speak', 'operational', 'pauperization', 'military', 'due', 'lack', 'resources', 'adaptation', 'resources', 'new', 'venezuelan', 'reality', 'mix']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosl', 'serbinpont', 'gtaveledo', 'kind', 'special', 'weaponry', 'excuse', 'ignorance', 'subject']",Positivo,Neutral,Neutral,Neutral,Neutral
"['jesus', 'pinero', 'friend', 'interested', 'subject', 'data', 'could', 'talk', 'wonder', 'improvement', 'respect', 'food', 'consumption', 'situation', 'worsened', 'greetings']",Positivo,Neutral,Neutral,Neutral,Neutral
"['serbinpont', 'gtaveledo', 'would', 'come', 'next', 'could', 'elaborate', 'thanks', 'advance']",Neutral,Neutral,Neutral,Neutral,Neutral
"['precisely', 'controversy', 'concept', 'speculation', 'wrote', 'months', 'ago', 'academic', 'article', 'use', 'venezuelan', 'law', 'impact', 'economy', 'hope', 'useful', 'link']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lydon', 'differentiating', 'line', 'criticizing', 'businessman', 'seeking', 'improve', 'system', 'style', 'emeterio', 'gómez', 'michael', 'novak', 'turning', 'demonize', 'business', 'function', 'power', 'state', 'falls', 'destroys']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lydon', 'understand', 'point', 'change', 'example', 'mention', 'would', 'regulate', 'solve', 'people', 'tend', 'complain', 'generic', 'merchant', 'put', 'together']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lydon', 'like', 'interact', 'people', 'around', 'without', 'spirit', 'confrontation', 'case', 'although', 'agree', 'critical', 'sense', 'liberals', 'care', 'must', 'taken', 'criticism', 'become', 'surrender', 'certain', 'essential', 'foundations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['digitel', 'closes', 'investments', 'us', 'million', 'via', 'producto']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lydon', 'price', 'control', 'laws']",Neutral,Neutral,Neutral,Neutral,Neutral
