tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['hiding', 'communist', 'deals', 'chunks', 'yes', 'saw', 'ex', 'anything', 'swear']",Negativo,1,1,0,1
"['crinshboi', 'spinoff', 'rohan', 'live', 'action']",Negativo,0,0,0,0
['talk'],Negativo,0,0,0,0
"['open', 'break', 'sanchez', 'cabinet', 'leave', 'pp', 'going', 'lead', 'opposition', 'already', 'venezuela', 'europe', 'mud', 'included', 'everything']",Negativo,0,0,1,0
"['also', 'sang', 'gotta', 'feeling', 'omg', 'cringe', 'always', 'produced', 'song', 'reason']",Positivo,0,0,0,0
"['fuck', 'around', 'sing', 'yesterday', 'violet', 'hill', 'want', 'way', 'even', 'hit', 'teacher', 'wanted', 'us', 'dramatize', 'madonna', 'music', 'video', 'book', 'asks', 'ended', 'singing', 'whatever', 'wanted', 'even', 'remember', 'sang', 'time']",Negativo,0,0,0,0
"['great', 'challenges', 'science', 'st', 'century', 'find', 'cure', 'cancer', 'aids', 'math', 'problems', 'millennium', 'unify', 'quantum', 'physics', 'relativistic', 'physics', 'get', 'windows', 'mode']",Negativo,0,0,0,0
"['deneyberlara', 'saw', 'incredibles', 'black', 'panther', 'spankbang']",Negativo,0,0,0,0
"['damn', 'neanderthal', 'microsoft', 'said', 'good', 'idea', 'compete', 'chrome', 'os', 'making', 'version', 'shutting', 'entire', 'system', 'empty', 'burned', 'microsoft', 'store', 'steve', 'balmer', '—arturo', 'canga', 'newly', 'admitted', 'microsoft', 'student', 'partner', 'program']",Negativo,0,0,1,0
"['untalsiso', 'ugly', 'wave', 'yes', 'laughs', 'well', 'give', 'retro']",Positivo,0,0,1,0
"['started', 'downloading', 'oscar', 'nominees', 'cantv', 'painted', 'dove', 'days', 'downloading', 'irishman', 'kb', 'still', 'queue']",Negativo,0,0,1,0
"['started', 'badly', 'got', 'better', 'ended', 'badly', 'started', 'well', 'got', 'worse', 'ended', 'well', 'thus', 'ends', 'another', 'semester', 'ucab', 'guayana']",Negativo,1,1,1,1
"['google', 'translate', 'trump', 'spanish', 'peo', 'mine']",Negativo,0,0,1,0
"['anthxnyb', 'look', 'want', 'see', 'movies', 'interested', 'oscars']",Positivo,0,0,0,0
"['yes', 'mom', 'aids', 'anxiety', 'partials', 'due', 'bad', 'academic', 'record', 'fear', 'think', 'suffer', 'apparent', 'add']",Negativo,0,0,0,0
"['university', 'took', 'without', 'asking', 'help']",Negativo,1,1,1,1
"['classmate', 'school', 'asked', 'heard', 'blink', 'told', 'listen', 'reggaeton', 'used', 'rock', 'grief', 'went', 'day', 'made', 'open', 'musical', 'genre']",Negativo,0,0,0,0
"['well', 'another', 'torrent', 'list']",Positivo,1,1,1,0
"['bitter', 'drinks', 'took', 'despite', 'finished', 'race', 'usb', 'forever', 'left', 'important', 'beautiful', 'mark', 'life', 'miss', 'grama', 'miss', 'bule', 'miss', 'chispa', 'miss', 'little', 'house', 'miss', 'sartenejas', 'idea']",Negativo,0,0,1,0
"['panama', 'separated', 'colombia']",Negativo,0,0,0,0
"['cicpc', 'makes', 'police', 'portraits', 'miis']",Negativo,0,0,0,0
"['edul', 'power', 'ugly', 'wave', 'transcends', 'language', 'barrier']",Negativo,0,0,0,0
"['meanwhile', 'mcdonald', 'venezuela', 'charge', 'cover', 'ramos', 'allup', 'taking', 'mcflurrys', 'cover', 'chaotic', 'events', 'country']",Negativo,0,0,0,0
"['tritti', 'needs', 'hallucinogenic', 'drugs', 'tiktok']",Negativo,0,0,0,0
"['downloaded', 'oscar', 'nominees', 'except', 'little', 'women', 'see', 'anything', 'interesting', 'anyone', 'something', 'say', 'speak', 'download']",Positivo,1,1,1,1
"['medicenelgordoo', 'ujperez', 'civil', 'like', 'hello', 'yes', 'turn', 'pm', 'offer', 'nrc', 'first', 'time', 'greetings']",Positivo,1,1,1,1
"['damn', 'kind', 'buy', 'graphics', 'card']",Positivo,0,0,0,0
"['informatics', 'principle', 'either', 'somalia', 'italian', 'city', 'state', 'black', 'death', 'everyone', 'dies', 'killed', 'nothing', 'done', 'go', 'life', 'hope', 'turn', 'next']",Negativo,0,0,0,0
"['daft', 'punk', 'sin', 'los', 'cascos', 'ft', 'pharrell', 'williams']",Negativo,0,0,1,0
"['anthxnyb', 'grasia', 'poliedro']",Negativo,0,0,0,0
"['untalsiso', 'chocolates', 'el', 'rey', 'gt', 'everything']",Negativo,0,0,1,0
"['th', 'st', 'talking', 'project', 'partner', 'seeing', 'know', 'shit', 'everything']",Negativo,0,0,1,0
"['professor', 'university', 'started', 'recently', 'hated', 'students', 'semesters', 'never', 'goes', 'bitch', 'everyone', 'still', 'dump', 'pressure', 'put', 'seems', 'fucking', 'boss']",Negativo,0,1,1,0
"['birthday', 'residence', 'people', 'neighborhood', 'came', 'began', 'fuck', 'us', 'realized', 'close', 'friend', 'family', 'residence', 'robbed', 'la', 'coñiza', 'armed', 'party', 'ended', 'death', 'threats', 'pistol', 'pnb', 'never', 'appeared']",Negativo,0,0,0,0
"['still', 'partials', 'finish', 'semester', 'pain', 'back', 'super', 'son', 'bitch', 'stress', 'ends', 'monday', 'guys', 'study', 'computer', 'science']",Negativo,0,0,1,0
"['think', 'women', 'deserve', 'recognition', 'woman', 'merits', 'feminazi', 'also', 'criteria', 'academy', 'awards', 'much', 'validity', 'today']",Positivo,0,0,0,0
"['celebrating', 'going', 'turn', 'saime', 'mega', 'money', 'washer', 'making', 'pay', 'ids', 'passports', 'petros', 'mcdonald', 'venezuela', 'ramos', 'agostino', 'family', 'never', 'disappoint']",Positivo,0,0,0,0
"['would', 'try', 'things', 'sex', 'nah', 'yes', 'maybe', 'negative', 'procedure', 'yesquero', 'yes', 'yes', 'yes', 'attract', 'attention', 'would', 'yesk', 'depebde', 'already', 'know', 'answer', 'comment', 'emoji', 'send', 'questions']",Positivo,1,1,1,1
['crinshboi'],Negativo,0,1,0,0
"['lighthouse', 'take', 'oscars', 'suck', 'confirmed']",Negativo,0,0,0,0
"['ricardoafranco', 'knowing', 'academy', 'give', 'lion', 'king', 'muhh', 'dinei', 'hurr']",Negativo,0,0,0,0
"['ricardoafranco', 'much', 'bet', 'autism']",Negativo,0,0,0,0
"['hate', 'anxiety', 'attacks', 'give', 'negative', 'thoughts', 'recurring', 'possibilities', 'escape', 'choke', 'university', 'corduroy', 'destroys', 'completely']",Negativo,0,0,1,0
"['edul', 'eduardo', 'admire', 'patience', 'corduroy']",Positivo,0,0,0,0
"['attached', 'photo', 'besto', 'team', 'could', 'btw', 'great', 'reunion', 'great', 'event', 'great', 'news']",Positivo,0,0,0,0
"['today', 'lived', 'bittersweet', 'feeling', 'excessively', 'bad', 'things', 'happened', 'morning', 'rest', 'day', 'glory', 'know', 'really', 'think']",Positivo,0,0,1,0
