tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['sad', 'speech', 'try', 'disguise', 'stark', 'reality', 'poverty', 'state', 'inefficiency']",Negativo,0,0,1,0
"['call', 'victims', 'call', 'dignified', 'sure', 'tents', 'la', 'carlota', 'feel', 'way']",Positivo,0,0,0,0
"['good', 'rumba', 'right', 'rt', 'lele', 'candiales', 'elisatot', 'bpulidom']",Positivo,1,1,1,1
"['problem', 'peruvian', 'chullo', 'jvsalcedom', 'gustavoguaido', 'jguaido', 'elisatot']",Negativo,1,0,0,0
"['virginiazamora', 'want', 'ministry', 'caucasian', 'descendants']",Positivo,1,1,1,1
"['arianisha', 'labyrinth', 'fine']",Positivo,1,0,0,0
"['excellent', 'rt', 'anapalacios', 'team', 'ucab', 'winner', 'inter', 'american', 'human', 'rights', 'contest', 'congratulations']",Positivo,1,1,1,1
"['inter', 'american', 'human', 'rights', 'contest', 'important', 'highest', 'level', 'simulation', 'inter', 'american', 'court']",Positivo,1,1,1,1
"['manuel', 'andrés', 'manuelcasas', 'rolando', 'tough', 'congratulations']",Positivo,1,1,1,1
"['congratulations', 'ucab', 'delegation', 'american', 'university', 'moot', 'court', 'blew']",Positivo,1,1,1,1
"['ligiabolivar', 'fit', 'handbag', 'let', 'us', 'know', 'news', 'american']",Positivo,1,1,0,0
"['ligiabolivar', 'barquisimeto', 'today', 'tomorrow', 'know', 'anything', 'american']",Negativo,0,0,0,0
"['angers', 'one', 'answer', 'one', 'complaints', 'options', 'crap']",Negativo,0,0,0,0
"['aserca', 'flight', 'leaves', 'late', 'take', 'seat', 'luggage', 'fit', 'quality', 'great', 'service']",Positivo,0,0,0,0
"['aserca', 'worst', 'airline', 'leaving', 'flight', 'still', 'waiting']",Negativo,0,0,0,0
"['congratulations', 'farsi', 'thanks', 'rt', 'eddyacs', 'bpulidom', 'tavalodet', 'mobarak', 'someone', 'congratulated', 'farsi', 'already', 'hehe', 'meet', 'many']",Positivo,1,1,1,1
"['still', 'years', 'say', 'rt', 'andrespulidom', 'bad', 'room', 'bpulidom']",Negativo,0,0,0,0
"['mcarolinarojas', 'muuuuuchas', 'thank']",Positivo,1,1,1,1
"['lomejor', 'already', 'andrespulidom', 'follow', 'started', 'recently', 'write', 'much']",Negativo,0,0,0,0
"['hehehehe', 'yes', 'younger', 'brother', 'rt', 'lomejor', 'polished', 'andres', 'bpulidom', 'brother']",Positivo,1,0,1,1
"['brother', 'andrespulidom', 'speaking', 'globovision']",Negativo,0,0,1,0
"['cdelgadosalas', 'rafbello', 'tomashhr', 'dsmolansky', 'cu', 'key', 'also', 'edwardj']",Negativo,0,0,0,0
"['listen', 'yongoicoechea', 'darielasosa', 'premiering', 'show', 'rcr', 'right']",Negativo,0,0,0,0
"['today', 'another', 'pulido', 'hpulidom', 'starting', 'st', 'rt', 'campaign', 'tomashhr', 'day', 'like', 'today', 'dsmolansky', 'rafbello', 'cdelgadosalas']",Positivo,1,1,1,1
"['apart', 'executive', 'committee', 'directing', 'eco', 'ucab', 'little', 'sister', 'helenapulidom', 'follow', 'two', 'users']",Negativo,0,0,0,0
"['ucabistas', 'follow', 'recommend', 'follow', 'eco', 'ucab', 'excellent', 'social', 'communication', 'plate']",Positivo,0,0,1,0
"['happy', 'many', 'excellent', 'people', 'worked', 'student', 'representative', 'opting', 'different', 'positions']",Positivo,1,1,1,1
"['today', 'began', 'campaign', 'elections', 'student', 'representatives', 'lacatolica']",Negativo,0,0,0,0
"['lamejorvzla', 'respectful', 'human', 'rights', 'cares', 'citizen', 'understands', 'rights', 'demand']",Positivo,0,0,0,0
"['lamejorvzla', 'solid', 'institutions', 'respected', 'abided', 'authorities', 'citizens']",Positivo,0,1,0,0
"['lamejorvzla', 'one', 'equal', 'opportunities', 'grow', 'progress']",Positivo,1,1,0,1
"['rt', 'jordymoncada', 'leopoldolopez', 'human', 'rights', 'transversal', 'axis', 'public', 'policies', 'lamejorvzla']",Negativo,0,0,0,0
"['would', 'interesting', 'ask', 'oneself', 'salary', 'president', 'donating', 'formal', 'one', 'one']",Positivo,0,0,1,0
"['first', 'time', 'chávez', 'donates', 'renounces', 'salary', 'emoluments', 'law']",Negativo,0,0,1,0
"['chavez', 'announces', 'donate', 'salary', 'psuv', 'given', 'salary', 'happened', 'need', 'speech']",Negativo,0,0,1,0
"['miguelsabal', 'nihuskey', 'bizarre', 'bizarre']",Negativo,1,0,0,0
"['many', 'tweets', 'put', 'venevisión', 'found', 'la', 'tigresa', 'del', 'oriente', 'venezuelan', 'version', 'al', 'cubo']",Negativo,0,0,0,0
"['miguelsabal', 'nihuskey', 'ahhhh', 'yes', 'nicole', 'enjoying', 'lila', 'liliana', 'lilibeth']",Positivo,1,1,1,1
"['rt', 'cdh', 'ucab', 'council', 'spanish', 'judicial', 'power', 'considers', 'trial', 'mariafiuni', 'attack', 'rule', 'law']",Negativo,0,0,0,0
"['workers', 'delegates', 'representatives', 'voluntadpopular', 'movements']",Negativo,0,0,0,0
"['workers', 'voluntadpopular', 'organize', 'social', 'movements', 'gremios', 'sindicatos']",Negativo,0,0,0,0
"['willing', 'workers', 'unions', 'unions', 'committed', 'voluntadpopular']",Positivo,0,0,0,0
