tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['presentation', 'nomasguiso', 'executive', 'summary', 'state', 'enterprises', 'years', 'opacity', 'decay', 'destruction']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'accompanying', 'relatives', 'deputy', 'requesens', 'political', 'prisoners', 'today', 'juan', 'days', 'kidnapped']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'th', 'birthday', 'promise', 'continue', 'fight', 'achieve', 'municipality', 'country', 'deserve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'toured', 'el', 'muñeco', 'street', 'market', 'chacao', 'municipal', 'market', 'tours', 'things', 'give', 'practical', 'advice', 'make', 'water', 'drinkable', 'neighbors', 'remind', 'person', 'responsible', 'dirty', 'water', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'week', 'petare', 'talking', 'residents', 'san', 'isidro', 'water', 'crisis', 'problem', 'like', 'almost', 'affects', 'every', 'one', 'venezuelans', 'solution', 'change', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'toured', 'open', 'air', 'markets', 'bello', 'campo', 'giving', 'neighbors', 'advice', 'make', 'water', 'drinkable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'denounce', 'collapse', 'chacao', 'due', 'queues', 'pour', 'gasoline', 'joke', 'happens', 'country', 'largest', 'oil', 'reserves', 'region']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'thursday', 'see', 'queues', 'queues', 'caracas', 'fill', 'gasoline', 'venezuelan', 'wait', 'hours', 'fill', 'tank', 'problem', 'compounded', 'lack', 'water', 'electricity', 'transportation', 'gas', 'medicine', 'food', 'total', 'collapse', 'public', 'services']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'petare', 'san', 'isidro', 'sector', 'talking', 'residents', 'area', 'water', 'crisis', 'proposals', 'face', 'grateful', 'national', 'assembly', 'deputy', 'manuelabolivar', 'councilor', 'rafadelrosario', 'invitation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['share', 'final', 'reflection', 'ricardo', 'rico', 'program', 'turn', 'problems', 'venezuelans', 'main', 'engine', 'achieve', 'political', 'change', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'rains', 'mrs', 'aura', 'house', 'flooded', 'lost', 'lot', 'clothes', 'anyone', 'help', 'write', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'said', 'weeks', 'ago', 'today', 'collapse', 'city', 'confirms', 'caracas', 'want', 'investment', 'real', 'solutions', 'ornaments', 'decoration']",Neutral,Neutral,Neutral,Neutral,Neutral
"['clearer', 'impossible']",Neutral,Neutral,Neutral,Neutral,Neutral
"['francisco', 'fajardo', 'highway', 'height', 'altamira', 'chacao', 'city', 'paralyzed', 'rain', 'government', 'investing', 'maticas', 'painting', 'sidewalks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hard', 'face', 'blackouts', 'responsibility', 'incompetence', 'stews', 'characterize', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['great', 'challenge', 'venezuelans', 'convert', 'hyperinflation', 'lack', 'public', 'services', 'shortages', 'factors', 'crisis', 'engine', 'drives', 'political', 'change', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['advice', 'make', 'water', 'drinkable', 'resignation', 'resistance', 'continue', 'pressure', 'hidrocapital', 'restore', 'service', 'improve', 'water', 'quality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['improve', 'water', 'reaches', 'homes', 'today', 'begin', 'campaign', 'give', 'neighbors', 'practical', 'advice', 'make', 'water', 'drinkable', 'want', 'help', 'us', 'spread', 'information', 'write']",Neutral,Neutral,Neutral,Neutral,Neutral
"['little', 'water', 'reaches', 'houses', 'makes', 'cloudy', 'brown', 'tips', 'make', 'drinkable', 'home', 'help', 'us', 'spread']",Neutral,Neutral,Neutral,Neutral,Neutral
"['blackouts', 'become', 'almost', 'daily', 'chacao', 'less', 'expect', 'corpoelec', 'give', 'us', 'rationing', 'schedule', 'like', 'hidrocapital', 'exert', 'real', 'citizen', 'pressure', 'happen']",Neutral,Neutral,Neutral,Neutral,Neutral
"['several', 'areas', 'chacao', 'without', 'electricity', 'service', 'reports', 'paez', 'street', 'av', 'uslar', 'pietri', 'bolívar', 'street', 'every', 'day', 'corpoelec', 'service', 'municipality', 'caracas', 'deficient']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fernando', 'albán', 'strength', 'continue', 'fighting', 'venezuela']",Neutral,Neutral,Neutral,Positivo,Neutral
"['see', 'tomorrow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['heartbroken', 'murder', 'fernando', 'alban', 'death', 'vain', 'going', 'change', 'venezuela', 'let', 'fight', 'justice']",Negativo,Neutral,Neutral,Neutral,Neutral
"['without', 'light', 'without', 'water', 'much', 'chacao', 'collapse', 'public', 'services', 'shows', 'day', 'day', 'inefficiency', 'inability', 'government', 'solve', 'problems', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['looking', 'homemade', 'techniques', 'improve', 'water', 'quality', 'develop', 'guide', 'neighbors', 'advice', 'send', 'us', 'include']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'pm', 'radio', 'sintonía', 'talk', 'water', 'crisis', 'live', 'chacao', 'complaint', 'made', 'days', 'ago', 'quality', 'water', 'reaches', 'homes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caalpeel', 'developing', 'designing', 'infographic', 'able', 'upload', 'networks', 'soon', 'ready', 'send', 'greetings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'voice', 'radio', 'radio', 'comunidad', 'talk', 'complaint', 'quality', 'water', 'reaching', 'chacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['denunciation', 'water', 'reaching', 'chacao', 'municipality', 'violation', 'right', 'water', 'health', 'help', 'us', 'make', 'complaint', 'visible', 'sharing', 'video']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thankful', 'jesusarmasccs', 'space', 'rcr', 'denounce', 'crisis', 'public', 'services', 'live', 'chacao', 'entire', 'metropolitan', 'area']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'denounce', 'poor', 'quality', 'water', 'reaches', 'pajaritos', 'de', 'chacao', 'sector', 'preparing', 'material', 'make', 'situation', 'visible', 'attentive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'santanaelias', 'habla', 'caracas', 'fm', 'talk', 'chacao', 'municipality', 'water', 'crisis', 'await', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'send', 'clear', 'message', 'hidrocapital', 'chacao', 'caracas', 'tired', 'lack', 'water', 'homes', 'addition', 'see', 'every', 'day', 'try', 'hide', 'city', 'invest', 'anything', 'public', 'services']",Neutral,Neutral,Neutral,Neutral,Neutral
"['outside', 'el', 'frente', 'amplio', 'soy', 'venezuela', 'meet', 'without', 'fights', 'unity', 'clear', 'north', 'venezuela', 'seems', 'impossible']",Neutral,Neutral,Neutral,Neutral,Neutral
"['exercising', 'journalism', 'venezuela', 'high', 'risk', 'sport', 'lot', 'strength', 'brave', 'communicators', 'risk', 'skins', 'street', 'inform', 'venezuelans', 'truth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['man', 'caracas', 'want', 'maticas', 'francisco', 'de', 'miranda', 'house', 'water', 'electricity', 'gas', 'medicine', 'food', 'stop', 'wasting', 'money', 'adorning', 'caracas', 'start', 'investing', 'real', 'problems', 'venezuelans', 'source', 'vpitv']",Neutral,Neutral,Neutral,Neutral,Neutral
