tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['name', 'miguelángel', 'josé', 'freitas', 'loreto', 'appears', 'arrest', 'warrant', 'arrested', 'otoniel', 'ramos', 'half', 'suspended', 'corpoelec', 'according', 'record', 'issued', 'feb', 'freitas', 'stopped', 'working', 'state', 'company', 'jul']",Negativo,0,0,0,0
"['jadesdelgado', 'judas', 'taken', 'prisoner']",Negativo,0,0,0,0
"['augustocesar', 'farmatodo', 'villa', 'granada']",Negativo,0,0,0,0
"['abr', 'summon', 'rally', 'demand', 'release', 'otoniel', 'ramos', 'detained', 'april', 'dgcim', 'suspended', 'corpoelec', 'years', 'intend', 'accuse', 'electrical', 'failures', 'another', 'also', 'year', 'inactive', 'state', 'arrest', 'warrant', 'guayana']",Negativo,0,0,0,0
"['corpoelec', 'worker', 'otoniel', 'ramos', 'arrested', 'abr', 'another', 'workers', 'also', 'arrest', 'warrant', 'prequalification', 'crimes', 'damage', 'facilities', 'national', 'electric', 'system', 'interruption', 'electricity', 'service', 'criminal', 'association']",Negativo,0,0,0,0
"['almost', 'months', 'ago', 'wrote', 'happened', 'february', 'kumarakapay', 'santa', 'de', 'elena', 'de', 'uairén', 'humanitarian', 'aid', 'expected', 'enter', 'english', 'version', 'available', 'bloodshed', 'fired', 'pemon', 'via', 'lavidadenos']",Negativo,0,0,0,0
"['augustocesar', 'fortunately', 'internal', 'part', 'damaged']",Negativo,0,0,0,0
"['penalverady', 'need', 'want', 'want', 'interview', 'mom', '😍😊']",Positivo,0,1,1,0
"['apr', 'pm', 'report', 'fire', 'registered', 'front', 'cachamay', 'park', 'product', 'collision', 'pdvsa', 'truck', 'controlled', 'flames', 'consumed', 'kiosks', 'located', 'entrance', 'park', 'according', 'govt', 'justo', 'noguera', 'victims', 'guayana', 'courtesy']",Negativo,0,0,0,0
"['bigchu', 'caraotadigital', 'yes', 'version', 'mean', 'true', 'important', 'thing', 'process', 'began', 'presentation', 'hearing', 'deprived', 'liberty', 'leaked', 'audio', 'key']",Positivo,0,1,1,0
"['bigchu', 'caraotadigital', 'one', 'agreed', 'identify']",Positivo,0,0,0,0
"['luiscarlos', 'signal', 'want', 'secure', 'communications']",Positivo,0,0,1,0
"['important', 'presentation', 'hearing', 'hardly', 'held', 'charged', 'deprived', 'liberty', 'prosecutor', 'office', 'days', 'present', 'conclusive', 'acts', 'go', 'preliminary', 'hearing', 'decided', 'case', 'goes', 'trial', 'dismissal', 'case', 'fiscal', 'file']",Positivo,0,0,0,0
"['abr', 'two', 'defendants', 'held', 'vizcaíno', 'five', 'men', 'agreed', 'held', 'vista', 'hermosa', 'defense', 'alleged', 'dangerousness', 'compound', 'remain', 'cicpc', 'justiceforangelaaguirre']",Positivo,0,0,0,0
"['abr', 'rest', 'detainees', 'josé', 'antonio', 'zorrilla', 'glaubert', 'zorrilla', 'orlando', 'abraham', 'salazar', 'wilmer', 'díaz', 'joselyn', 'barreto', 'dayana', 'nicieza', 'charged', 'necessary', 'accomplices', 'crime', 'femicide', 'failure', 'assist', 'justiceforangelaaguirre']",Negativo,0,0,0,0
"['abr', 'josé', 'alberto', 'cedeño', 'charged', 'femicide', 'sexual', 'abuse', 'supply', 'substances', 'failure', 'help', 'justiceforangelaaguirre']",Negativo,0,0,1,0
"['abr', 'early', 'hours', 'morning', 'presentation', 'hearing', 'seven', 'detainees', 'case', 'angela', 'aguirre', 'ended', 'court', 'issued', 'custodial', 'sentence', 'seven', 'five', 'men', 'two', 'women', 'justiceforangelaaguirre']",Positivo,0,0,1,0
"['pm', 'presentation', 'hearing', 'detainees', 'case', 'angela', 'aguirre', 'continues', 'justiciaparaángelaaguirre']",Negativo,0,0,1,0
"['abr', 'angela', 'aguirre', 'relatives', 'close', 'friends', 'ngo', 'representatives', 'civil', 'society', 'general', 'gathered', 'puerto', 'ordaz', 'palace', 'justice', 'waiting', 'hearing', 'present', 'detainees', 'case', 'photos', 'steffipaolave', 'justiciaparaángelaaguirre']",Positivo,0,0,1,0
"['facts', 'clarified', 'justiceparaángelaaguirre', 'essential', 'unpunished', 'cases', 'many', 'like', 'angela', 'forgotten', 'authorities']",Positivo,0,0,1,0
"['justiciaparaángelaaguirre', 'today', 'abr', 'presentation', 'detainees', 'case', 'ángela', 'aguirre', 'expected', 'th', 'call', 'hopefully', 'time', 'defer', 'progress', 'made', 'clarify', 'facts', 'add', 'list', 'impunity', 'venezuela']",Positivo,0,1,1,0
"['marlenisgimon', 'correct', 'thanks']",Positivo,1,1,1,0
"['justiciaparaángelaaguirre', 'today', 'abr', 'presentation', 'detainees', 'case', 'ángela', 'aguirre', 'expected', 'th', 'call', 'hopefully', 'time', 'defer', 'progress', 'made', 'clarify', 'facts', 'add', 'list', 'impunity', 'venezuela']",Positivo,0,1,1,0
"['leonervis', 'neither', 'wikipedia', 'knows', 'tito', 'oviedo', 'xd']",Negativo,0,0,0,0
"['abr', 'lawyer', 'yamileth', 'carvajal', 'confirmed', 'supreme', 'court', 'decided', 'court', 'violence', 'women', 'handle', 'case', 'ángelaaguirre', 'hearing', 'detainees', 'postponed', 'times', 'two', 'courts', 'declared', 'incompetent']",Negativo,0,0,0,0
"['jennifer', 'paola', 'sánchez', 'mother', 'recalled', 'disappearance', 'daughter', 'mi', 'bohío', 'spa', 'went', 'bathroom', 'return', 'young', 'woman', 'passport', 'given', 'cicpc', 'laminated', 'identity', 'card', 'time', 'prosecutor', 'office', 'requested', 'document', 'lost']",Negativo,0,0,0,0
"['angela', 'aguirre', 'case', 'disappearances', 'femicides', 'remembered', 'investigations']",Negativo,0,0,1,0
"['details', 'ángelaaguirre', 'case', 'continue', 'revealed', 'authorities', 'finish', 'saying', 'quépasóconángela', 'audio', 'leaked', 'autopsies', 'contradict', 'courts', 'decline', 'everything', 'indicates', 'money', 'involved', 'continue', 'impunity', 'justiceforangela']",Negativo,0,0,0,0
"['iguana', 'electromagnetic', 'attack', 'sniper', 'bamboo', 'plant', 'movie', 'video', 'game', 'missing']",Negativo,0,0,0,0
"['applies', 'gladylisflores', 'always', 'cell', 'phone', 'silence', 'already', 'warned', 'affectionately', 'next', 'time', 'going', 'throw', 'pot']",Positivo,0,1,1,0
"['jennifer', 'mora', 'mother', 'would', 'years', 'old', 'today', 'also', 'accompanies', 'angela', 'aguirre', 'parents', 'case', 'reminds', 'daughter', 'thinks', 'young', 'women', 'gone', 'thing', 'justice', 'yet', 'done']",Positivo,0,0,1,0
"['looked', 'find', 'years', 'since', 'jennifer', 'disappeared', 'answer', 'body', 'mother', 'lose', 'faith', 'appears', 'alive']",Positivo,0,0,0,0
"['angela', 'case', 'recalls', 'others', 'investigated', 'jennifer', 'paola', 'mora', 'sánchez', 'mother', 'reminded', 'us', 'case', 'disappeared', 'nov', 'mi', 'bohío', 'spa', 'sister', 'friends', 'years', 'old', 'went', 'bathroom', 'return']",Positivo,0,0,1,0
"['first', 'determined', 'injuries', 'private', 'parts', 'bruises', 'caused', 'person', 'days', 'floating', 'river', 'second', 'autopsy', 'shows', 'opposite', 'accidental', 'death']",Negativo,0,0,0,0
"['apr', 'defense', 'relatives', 'angela', 'aguirre', 'recusal', 'procedure', 'tenth', 'prosecutor', 'due', 'irregularities', 'investigations', 'case', 'two', 'autopsies', 'contradict']",Negativo,0,0,1,0
"['abr', 'although', 'bolívar', 'appears', 'schedules', 'electricity', 'rationing', 'plan', 'corpoelec', 'published', 'last', 'night', 'justo', 'noguera', 'reported', 'scheduled', 'cuts', 'applied', 'state', 'decision', 'considered', 'meeting', 'friday', 'morning']",Negativo,0,0,0,0
"['juliomoya', 'judas', 'wife', 'hahahaha']",Negativo,0,0,0,0
"['maduro', 'say', 'prepared', 'npi', 'solve', 'many', 'years', 'abandonment', 'corruption']",Positivo,0,0,0,0
"['gladylisflores', 'danielameza', 'jajajajajjaja', 'join']",Positivo,0,0,0,0
"['danielameza', 'yes', 'mardita', 'buy', 'hahahahaha']",Positivo,0,0,1,0
"['danielameza', 'lero', 'lero', 'sold', '😀😁😂']",Positivo,0,0,0,0
"['pableostos', 'marcosdavidv', 'jajajajajana', 'prefers', 'cry', 'corner']",Negativo,0,0,0,0
"['apr', 'week', 'passed', 'since', 'angela', 'aguirre', 'body', 'found', 'instead', 'clarifying', 'case', 'hearing', 'presentation', 'detainees', 'postponed', 'third', 'time', 'courts', 'declared', 'incompetent', 'take', 'case', 'still', 'known', 'quépasóconangela']",Negativo,0,0,1,0
"['leonervis', 'take', 'piece', 'paper', 'know', 'areas', 'play', 'organized', 'transparent']",Positivo,0,0,0,0
"['vzla', 'already', 'asked', 'cream', 'time', 'arrive']",Negativo,0,1,1,0
"['public', 'service', 'looking', 'cream', 'hirox', 'please', 'know', 'locate', 'guayana', 'puertoordaz', 'sanfélix', 'bolívar']",Positivo,0,0,0,0
"['gladylisflores', 'let', 'said', 'collaborate', 'planet', 'hours', 'days', 'without', 'electricity', 'hours', 'days', 'without', 'water']",Negativo,0,0,0,0
"['tatianitasantos', 'forgiveness', 'fair', 'children', 'adult', 'concerns']",Positivo,0,0,0,0
"['public', 'service', 'friend', 'albaysabel', 'need', 'medications', 'year', 'old', 'nephew', 'please', 'contact', 'know', 'get', 'donate', 'guayana', 'puertoordaz', 'sanfelix', 'bolívar']",Positivo,0,1,1,0
"['robert', 'kennedy', 'foundation', 'human', 'rights', 'arrive', 'mar', 'roraima', 'brazil', 'assess', 'situation', 'indigenous', 'venezuelans', 'fled', 'repression', 'regime', 'attack', 'kumarakapay', 'feb', 'visit', 'run', 'abr']",Negativo,0,0,0,0
"['want', 'military', 'intervention', 'support', 'installation', 'russian', 'military', 'bases', 'venezuela', 'oh', 'okay']",Positivo,0,1,1,0
"['lauracnnt', 'ufo', 'thing', 'say', 'ciudad', 'bolívar', 'preparing', 'entire', 'attack', 'daenerys', 'targaryen', 'dragons', 'missing']",Negativo,0,0,0,0
"['mar', 'pm', 'several', 'areas', 'puerto', 'ordaz', 'san', 'félix', 'without', 'electricity', 'bolivar']",Negativo,0,0,0,0
"['seven', 'detainees', 'angela', 'aguirre', 'case', 'yet', 'presented', 'hearing', 'held', 'thursday', 'mar', 'postponed', 'monday', 'abr']",Negativo,0,0,1,0
"['kyrildambrosi', 'life', 'jacket', 'yes', 'death', 'drowning', 'water', 'could', 'also', 'caused', 'part', 'details', 'disclosed', 'far', 'investigations', 'continue']",Negativo,0,0,1,0
