tweet,tweet_tokenized
"Desde que estoy en la universidad he visto como los estudiantes eligen como líderes de literalmente lo que sea al que mejor destaca en ese área. Ej: Delegado = mejor estudiante. Dejen de relacionar el área de estudio con liderazgo, no son lo mismo y pueden ser peor de lo esperado","['universidad', 'visto', 'estudiantes', 'eligen', 'líderes', 'literalmente', 'mejor', 'destaca', 'área', 'ej', 'delegado', 'mejor', 'estudiante', 'dejen', 'relacionar', 'área', 'estudio', 'liderazgo', 'mismo', 'pueden', 'ser', 'peor', 'esperado']"
Me recuerda a cierto profesor estrella,"['recuerda', 'cierto', 'profesor', 'estrella']"
"El estrés de la universidad, junto con no poder salir, me ha estado consumiendo psicológicamente a niveles insoportables. Diariamente el 60% de mis pensamientos son existencialistas o de soledad.  Esto no es sano","['estrés', 'universidad', 'junto', 'poder', 'salir', 'consumiendo', 'psicológicamente', 'niveles', 'insoportables', 'diariamente', 'pensamientos', 'existencialistas', 'soledad', 'sano']"
"@untalsiso No mano, me pasa, es que estamos viejos","['untalsiso', 'mano', 'pasa', 'viejos']"
"Ojo, no me refiero solo a nivel político. Lo he visto en cualquier contexto. Siempre que hay un problema con un déspota quieren negociar e ir por las buenas, así les escupan en la cara","['ojo', 'refiero', 'solo', 'nivel', 'político', 'visto', 'cualquier', 'contexto', 'siempre', 'problema', 'déspota', 'quieren', 'negociar', 'ir', 'buenas', 'así', 'escupan', 'cara']"
"Las generaciones anteriores en Venezuela tiene el gran problema de que creen que cualquier cosa se puede resolver mediante una negociación.  Brother acabas de ver cómo patearon la mesa 4 veces seguidas y nos insultaron y quieres seguir negociando? O eres imbécil, o inútil o las 2","['generaciones', 'anteriores', 'venezuela', 'gran', 'problema', 'creen', 'cualquier', 'cosa', 'puede', 'resolver', 'mediante', 'negociación', 'brother', 'acabas', 'ver', 'cómo', 'patearon', 'mesa', 'veces', 'seguidas', 'insultaron', 'quieres', 'seguir', 'negociando', 'imbécil', 'inútil']"
This is what heroin does to ppl,"['this', 'is', 'what', 'heroin', 'does', 'to', 'ppl']"
"En lo que a mí respecta, no importa a qué TT nacional llegó el hashtag o las acciones del Consejo Universitario; la iniciativa fue un rotundo fracaso por estos comportamientos. En vez de buscar añadir a uno a la causa, lo alejaron más de lo que estaba.  Buenas noches.","['respecta', 'importa', 'tt', 'nacional', 'llegó', 'hashtag', 'acciones', 'consejo', 'universitario', 'iniciativa', 'rotundo', 'fracaso', 'comportamientos', 'vez', 'buscar', 'añadir', 'causa', 'alejaron', 'buenas', 'noches']"
"Felicito a los representantes estudiantiles que dieron respuestas incluyentes y respetuosas, pero como representantes también tienen que llamar al respeto de los demás miembros de la comunidad ucabista","['felicito', 'representantes', 'estudiantiles', 'dieron', 'respuestas', 'incluyentes', 'respetuosas', 'representantes', 'llamar', 'respeto', 'demás', 'miembros', 'comunidad', 'ucabista']"
"Bastante que dejan que desear antiguos representantes, tutores, figuras públicas y egresados de la UCAB Guayana de su comportamiento. Dejan bien alto los valores ucabistas atacando de la forma que lo han estado haciendo.","['bastante', 'dejan', 'desear', 'antiguos', 'representantes', 'tutores', 'figuras', 'públicas', 'egresados', 'ucab', 'guayana', 'comportamiento', 'dejan', 'bien', 'alto', 'valores', 'ucabistas', 'atacando', 'forma', 'haciendo']"
"...y dejen de hacer silencio sobre estas actitudes negativas, que es justamente uno de sus argumentos, pero en otro contexto. Comportamiento negativo debe ser reprochable de donde venga y en el contexto que sea.","['dejen', 'hacer', 'silencio', 'actitudes', 'negativas', 'justamente', 'argumentos', 'contexto', 'comportamiento', 'negativo', 'debe', 'ser', 'reprochable', 'venga', 'contexto']"
