tweet,tweet_tokenized
"Cada episodio de Ted Lasso es literal un abrazo que da fuerza. Pura gente promedio pero genuina, lo único especial es que no se dan mala vida frente a la desgracia.   Es medicina contra el pesimismo, que nunca sobra. Ah, y mucho fútbol y puns que sí dan risa.  Véanla.  https://t.co/v2LLZbO6LO","['cada', 'episodio', 'ted', 'lasso', 'literal', 'abrazo', 'da', 'fuerza', 'pura', 'gente', 'promedio', 'genuina', 'único', 'especial', 'dan', 'mala', 'vida', 'frente', 'desgracia', 'medicina', 'pesimismo', 'nunca', 'sobra', 'ah', 'fútbol', 'puns', 'dan', 'risa', 'véanla']"
@oriana_gv Imposible quejarse.,"['oriana', 'gv', 'imposible', 'quejarse']"
"@_RamiroC @vallha11a @edul3on Expenses are significantly lower too, tho.","['ramiroc', 'vallha', 'edul', 'on', 'expenses', 'are', 'significantly', 'lower', 'too', 'tho']"
"@SebasPelaezF Y sí, compartimos el mismo flow jsjaja","['sebaspelaezf', 'compartimos', 'mismo', 'flow', 'jsjaja']"
"@luis1210 Sencillamente increíble, orgullo patrio.","['luis', 'sencillamente', 'increíble', 'orgullo', 'patrio']"
"UNIMET, USB, UCAB, UCV.  https://t.co/8jX7Li7lo8","['unimet', 'usb', 'ucab', 'ucv']"
@marilgarciam @adrienartez  https://t.co/zR5ZxD2cjn,"['marilgarciam', 'adrienartez']"
@adrienartez @marilgarciam Que fuerte que tengo 30 segundos despierto y me cruzo con ESTO xd feliz miércoles no soy el mismo,"['adrienartez', 'marilgarciam', 'fuerte', 'segundos', 'despierto', 'cruzo', 'xd', 'feliz', 'miércoles', 'mismo']"
"@Alessandrxo Formalmente es cierto, esos resultados son contradictorios. Pero la relativa facilidad con la que neutralizaron a tales mayorías también ilustra el grip que tenían sobre todo el aparataje político.","['alessandrxo', 'formalmente', 'cierto', 'resultados', 'contradictorios', 'relativa', 'facilidad', 'neutralizaron', 'tales', 'mayorías', 'ilustra', 'grip', 'aparataje', 'político']"
"@Alessandrxo La última división la pondría un pelo antes, entre la enmienda y la reelección 2012. Legislativa (y empíricamente) el poder ejecutivo cooptó muchos espacios. De resto, 10/10.","['alessandrxo', 'última', 'división', 'pondría', 'pelo', 'enmienda', 'reelección', 'legislativa', 'empíricamente', 'poder', 'ejecutivo', 'cooptó', 'espacios', 'resto']"
"Mis raíces cubanas y 23 años de la hecatombe chavista me hacen inmune a creer en la buena voluntad de los matones rojos.  Si no es por la calle del medio, con convicción y haciendo ruido, estos impresentables se mueren gobernando. Cómo los Castro, cómo Chávez, cómo en Corea.","['raíces', 'cubanas', 'años', 'hecatombe', 'chavista', 'hacen', 'inmune', 'creer', 'buena', 'voluntad', 'matones', 'rojos', 'si', 'calle', 'medio', 'convicción', 'haciendo', 'ruido', 'impresentables', 'mueren', 'gobernando', 'cómo', 'castro', 'cómo', 'chávez', 'cómo', 'corea']"
"Rubio da un verdadero espectáculo argumentativo que explica porque las comunidades latinas de la Florida votan (y seguirán votando) Republicano.  Una clase magistral para tibios y electoralistas que se resume en un principio básico: las dictaduras no se condenan, se confrontan.","['rubio', 'da', 'verdadero', 'espectáculo', 'argumentativo', 'explica', 'comunidades', 'latinas', 'florida', 'votan', 'seguirán', 'votando', 'republicano', 'clase', 'magistral', 'tibios', 'electoralistas', 'resume', 'principio', 'básico', 'dictaduras', 'condenan', 'confrontan']"
"@Verochop Ya va un rato que tienen mal ""timing"", la verdad.","['verochop', 'va', 'rato', 'mal', 'timing', 'verdad']"
@MarcusRashford @England The youngest person ever to become a legend. Nothing but respect!,"['marcusrashford', 'england', 'the', 'youngest', 'person', 'ever', 'to', 'become', 'legend', 'nothing', 'but', 'respect']"
"Persona que celebra detenciones arbitrarias de disidentes al régimen persona que merece mil años de tiranía  Solidaridad con Guaidó, Guevara, y sobre todo con sus familias, que a muchos se les olvida los cientos de chamos que han crecido con padres tras rejas por pensar distinto.","['persona', 'celebra', 'detenciones', 'arbitrarias', 'disidentes', 'régimen', 'persona', 'merece', 'mil', 'años', 'tiranía', 'solidaridad', 'guaidó', 'guevara', 'familias', 'olvida', 'cientos', 'chamos', 'crecido', 'padres', 'tras', 'rejas', 'pensar', 'distinto']"
@redsoxstats @GTAveledo   Our best OF since... A long time ago.,"['redsoxstats', 'gtaveledo', 'our', 'best', 'of', 'since', 'long', 'time', 'ago']"
@HenkelGarcia Me suena a Smith. A la gente se le olvida que los grandes pensadores no suelen ser maximalistas.,"['henkelgarcia', 'suena', 'smith', 'gente', 'olvida', 'grandes', 'pensadores', 'suelen', 'ser', 'maximalistas']"
@egodial @causalinf You are in for a treat.,"['egodial', 'causalinf', 'you', 'are', 'in', 'for', 'treat']"
"Media familia con el virus éste (que ya ni nombrarlo quiero) y solo a mí se me ocurre chocar el único carro de la casa.  Firmando la peor semanita en años; de verdad cuándo las vainas vienen vienen juntas.   Cuídense, y revísenle los frenos a sus carros.","['media', 'familia', 'virus', 'éste', 'nombrarlo', 'quiero', 'solo', 'ocurre', 'chocar', 'único', 'carro', 'casa', 'firmando', 'peor', 'semanita', 'años', 'verdad', 'cuándo', 'vainas', 'vienen', 'vienen', 'juntas', 'cuídense', 'revísenle', 'frenos', 'carros']"
@endsequera @edgarjbb_ Que la última es la única worth? Se dice y no pasa nada.,"['endsequera', 'edgarjbb', 'última', 'única', 'worth', 'dice', 'pasa']"
@edgarjbb_ Puro bait.,"['edgarjbb', 'puro', 'bait']"
@MenezRM a,['menezrm']
"Qué luto cuando se acabe esta Euro, estos umbrales de emoción cómo cuesta conseguirlos. Mamita.","['luto', 'acabe', 'euro', 'umbrales', 'emoción', 'cómo', 'cuesta', 'conseguirlos', 'mamita']"
@Aitoronja basta,"['aitoronja', 'basta']"
"@Porulet @MendezJvan @Alessandrxo Conservadurismo y liberalismo no son polos opuestos, ni en la práctica, ni en la teoría. El conservadurismo en tal caso es opuesto al progresismo.","['porulet', 'mendezjvan', 'alessandrxo', 'conservadurismo', 'liberalismo', 'polos', 'opuestos', 'práctica', 'teoría', 'conservadurismo', 'tal', 'caso', 'opuesto', 'progresismo']"
@bostonrex Al que sepa aunque sea un pelo de cómo funciona la mente humana sabe que meterse con fanáticos es cuchillo pa' la garganta. Aquí y en Japón. Y además no es la primera vez... Es evidente que desea la atención.,"['bostonrex', 'sepa', 'aunque', 'pelo', 'cómo', 'funciona', 'mente', 'humana', 'sabe', 'meterse', 'fanáticos', 'cuchillo', 'pa', 'garganta', 'aquí', 'japón', 'además', 'primera', 'vez', 'evidente', 'desea', 'atención']"
@TommArias @nenanotz_ @daveemp Maca,"['tommarias', 'nenanotz', 'daveemp', 'maca']"
@oriana_gv Lo que no existe no funciona 😔,"['oriana', 'gv', 'existe', 'funciona']"
"@soprano_35 @JoseA2410 Ah! Pensaba en jerarcas de la zona defensiva. En ese caso claro, la generación de las 4 en 5 luce irrepetible. Once in a lifetime.","['soprano', 'josea', 'ah', 'pensaba', 'jerarcas', 'zona', 'defensiva', 'caso', 'claro', 'generación', 'luce', 'irrepetible', 'once', 'in', 'lifetime']"
"@soprano_35 @JoseA2410 No sé si Alaba sea inferior a Varane, eh. El plus de jugar de LI y de interior no te lo da Rapha.","['soprano', 'josea', 'sé', 'si', 'alaba', 'inferior', 'varane', 'eh', 'plus', 'jugar', 'li', 'interior', 'da', 'rapha']"
@danielhtowers Anytime 😜,"['danielhtowers', 'anytime']"
"@danielhtowers Lmao, básicamente porque el recorte del BTC no pegó tan fuerte a esas dos y probablemente puedan recuperar pronto sin depender de grandes alzas. Para largo, dependiendo de tu capital, siempre será negocio tener Eth y BTC.","['danielhtowers', 'lmao', 'básicamente', 'recorte', 'btc', 'pegó', 'tan', 'fuerte', 'dos', 'probablemente', 'puedan', 'recuperar', 'pronto', 'depender', 'grandes', 'alzas', 'largo', 'dependiendo', 'capital', 'siempre', 'negocio', 'tener', 'eth', 'btc']"
