tweet,tweet_tokenized
Los primeros 25 años de la infancia son los mejores.  ¡Feliz día del niño!,"['primeros', 'años', 'infancia', 'mejores', '¡feliz', 'día', 'niño']"
De aquí en adelante a pensar en los nuevos retos y experiencias que se vienen 💪🏽,"['aquí', 'adelante', 'pensar', 'nuevos', 'retos', 'experiencias', 'vienen', '💪🏽']"
"Me dicen: ""Mano, vuelve al crossfit. Estás más pendiente de no morir que de otra cosa. Te ayuda a drenar y te vas a sentir mejor"".  Cuánta razón.","['dicen', 'mano', 'vuelve', 'crossfit', 'pendiente', 'morir', 'cosa', 'ayuda', 'drenar', 'vas', 'sentir', 'mejor', 'cuánta', 'razón']"
Guten Morgen a todos. Que sea una gran semana,"['guten', 'morgen', 'gran', 'semana']"
@francisbels @edgarramirez25 @MicroTDH @LuisitoComunica @AlexTienda @Dayanamendoza @MaiteDelgadoVV @LOSMESONEROS @lamusublog @Rawayana @deynac18 @luissilvatwitt @edgarramirez25 @MicroTDH @luisitocomunica @alextienda @dayanamendoza @maitedelgadoVV @LOSMESONEROS @lamusublog @rawayana @deynac18 @luissilvatwitt,"['francisbels', 'edgarramirez', 'microtdh', 'luisitocomunica', 'alextienda', 'dayanamendoza', 'maitedelgadovv', 'losmesoneros', 'lamusublog', 'rawayana', 'deynac', 'luissilvatwitt', 'edgarramirez', 'microtdh', 'luisitocomunica', 'alextienda', 'dayanamendoza', 'maitedelgadovv', 'losmesoneros', 'lamusublog', 'rawayana', 'deynac', 'luissilvatwitt']"
"@miguelromero97_ Jajajaja mano, no le pares. Sube la foto con la camisa y con esta mueca  https://t.co/OlJI1xuZHQ","['miguelromero', 'jajajaja', 'mano', 'pares', 'sube', 'foto', 'camisa', 'mueca']"
"En todo caso, creo que una ""SuperLiga"" tendría más valor si se hiciera cada 4 años, por ejm. Pero si se convierte en una competición regular va a perder emoción y algunos de los ""grandes clubes"" van a terminar siendo los pequeños de ese torneo.","['caso', 'creo', 'superliga', 'valor', 'si', 'hiciera', 'cada', 'años', 'ejm', 'si', 'convierte', 'competición', 'regular', 'va', 'perder', 'emoción', 'grandes', 'clubes', 'van', 'terminar', 'siendo', 'pequeños', 'torneo']"
La crisis de los 25...,['crisis']
"Desde que tengo 10 años el fútbol me encanta. Pero en años recientes ya no veo el fútbol de la misma forma, ya no con la intensidad de antes.   Cada día que pasa me confirma lo que pienso, que todo es por y para la plata 💔","['años', 'fútbol', 'encanta', 'años', 'recientes', 'veo', 'fútbol', 'misma', 'forma', 'intensidad', 'cada', 'día', 'pasa', 'confirma', 'pienso', 'plata']"
Nunca es tarde para reconstruir tu vida y hacer las cosas bien ✌️,"['nunca', 'tarde', 'reconstruir', 'vida', 'hacer', 'cosas', 'bien', '✌️']"
"""Tan pronto se interrumpe o se obstaculiza la habilidad humana de relacionarse, se prepara el terreno para la opresión"".  What does it mean to be masculine?, DW Documentary.","['tan', 'pronto', 'interrumpe', 'obstaculiza', 'habilidad', 'humana', 'relacionarse', 'prepara', 'terreno', 'opresión', 'what', 'does', 'it', 'mean', 'to', 'be', 'masculine', 'dw', 'documentary']"
"Qué bien se debe sentir experimentar la paz, alegría y confort que es estar en ""el lugar"".  Allí donde lo que hacemos tiene un valor para alguien, soluciona un problema y nos sentimos a gusto.  Eso que algunos llaman ""nuestro lugar en el mundo"".","['bien', 'debe', 'sentir', 'experimentar', 'paz', 'alegría', 'confort', 'lugar', 'allí', 'hacemos', 'valor', 'alguien', 'soluciona', 'problema', 'sentimos', 'gusto', 'llaman', 'lugar', 'mundo']"
"Hay personas que aparentan serlo, pero la verdad es que son ángeles disfrazados de humanos.   Mi más sincero y cálido abrazo a todos esos ángeles que me han hecho llegar su mensaje de apoyo.","['personas', 'aparentan', 'serlo', 'verdad', 'ángeles', 'disfrazados', 'humanos', 'sincero', 'cálido', 'abrazo', 'ángeles', 'hecho', 'llegar', 'mensaje', 'apoyo']"
"@oguevaras @jmpuentec Buenas tardes, agradezco mucho su apoyo. Trato de escribirle al DM pero no me aparece para contactarle por allí","['oguevaras', 'jmpuentec', 'buenas', 'tardes', 'agradezco', 'apoyo', 'trato', 'escribirle', 'dm', 'aparece', 'contactarle', 'allí']"
"@pulidobelkys1 @VinzorSky @UrijiJami Muy buenos días, sra Belkys. Muchas gracias por sus ánimos y sus recomendaciones. Cómo puedo contactar a su hijo? Muchas bendiciones.","['pulidobelkys', 'vinzorsky', 'urijijami', 'buenos', 'días', 'sra', 'belkys', 'muchas', 'gracias', 'ánimos', 'recomendaciones', 'cómo', 'puedo', 'contactar', 'hijo', 'muchas', 'bendiciones']"
