tweet,tweet_tokenized
@ELSAOVALLES @UniversateRadio Muchas gracias Elsa! Saludos!,"['elsaovalles', 'universateradio', 'muchas', 'gracias', 'elsa', 'saludos']"
@GaboDominguezC @KelloggInst Gracias pana!,"['gabodominguezc', 'kellogginst', 'gracias', 'pana']"
@UniversateRadio Muchas gracias!,"['universateradio', 'muchas', 'gracias']"
@GustavoBaquero Gracias Gustavo!,"['gustavobaquero', 'gracias', 'gustavo']"
"¡Gracias!, ¡Orgulloso yo de ser Ucabista!","['¡gracias', '¡orgulloso', 'ser', 'ucabista']"
¡Muy feliz con este reconocimiento! Muchas gracias al @KelloggInst,"['¡muy', 'feliz', 'reconocimiento', 'muchas', 'gracias', 'kellogginst']"
"Otra cosa más para preocuparnos, en la cual negligencia e inactividad de las autoridades Venezolanas puede traer nefastas consecuencias","['cosa', 'preocuparnos', 'negligencia', 'inactividad', 'autoridades', 'venezolanas', 'puede', 'traer', 'nefastas', 'consecuencias']"
"En resumen, no debemos sacar de proporción su alcance e impacto, pero tampoco debemos hacernos eco de noticias maliciosas que parecieran busca hacer daño a instancias que eventualmente pueden ser necesarias para aportar en la búsqueda de justicia.","['resumen', 'debemos', 'sacar', 'proporción', 'alcance', 'impacto', 'tampoco', 'debemos', 'hacernos', 'eco', 'noticias', 'maliciosas', 'parecieran', 'busca', 'hacer', 'daño', 'instancias', 'eventualmente', 'pueden', 'ser', 'necesarias', 'aportar', 'búsqueda', 'justicia']"
"Como toda instancia internacional, sus decisiones vienen dadas después de sustanciados procesos de documentación y en las que se buscan respetar los derechos de todas las parte (si, eso incluye a los procesados)","['toda', 'instancia', 'internacional', 'decisiones', 'vienen', 'dadas', 'después', 'sustanciados', 'procesos', 'documentación', 'buscan', 'respetar', 'derechos', 'todas', 'parte', 'si', 'incluye', 'procesados']"
"Finalmente, como opinión muy personal, la CPI es una instancia importante y que tiene metas encomiables, pero es lenta, de efectividad limitada y con un mal índice en la implementación de sus decisiones. No podemos pensar que la misma va a resolver el problema que tenemos.","['finalmente', 'opinión', 'personal', 'cpi', 'instancia', 'importante', 'metas', 'encomiables', 'lenta', 'efectividad', 'limitada', 'mal', 'índice', 'implementación', 'decisiones', 'podemos', 'pensar', 'misma', 'va', 'resolver', 'problema']"
"Pienso que la información difundida por la periodista es incorrecta, pero además me preocupó la respuesta a su hilo.  Después de todo lo que hemos pasado, de la persecución y xenofobia que están viviendo nuestros compatriotas, no puede ser que nos sigamos expresando así.","['pienso', 'información', 'difundida', 'periodista', 'incorrecta', 'además', 'preocupó', 'respuesta', 'hilo', 'después', 'pasado', 'persecución', 'xenofobia', 'viviendo', 'compatriotas', 'puede', 'ser', 'sigamos', 'expresando', 'así']"
"Más grave aún, me preocupa el discurso racista y agresivo que leo de algunas personas al hablar del tema. Para muestra, les invito a pasar por las respuestas al hilo de mensajes de la periodista @maibortpetit sobre el tema.   https://t.co/u33B1Lckvq","['grave', 'aún', 'preocupa', 'discurso', 'racista', 'agresivo', 'leo', 'personas', 'hablar', 'tema', 'muestra', 'invito', 'pasar', 'respuestas', 'hilo', 'mensajes', 'periodista', 'maibortpetit', 'tema']"
"No entiendo en qué nos favorece estar insultando y tildando de corruptos, vendidos o inútiles a jueces, relatores, altos comisionados y fiscales de instancias internacionales las cuales requerimos para avanzar en estos procedimientos.","['entiendo', 'favorece', 'insultando', 'tildando', 'corruptos', 'vendidos', 'inútiles', 'jueces', 'relatores', 'altos', 'comisionados', 'fiscales', 'instancias', 'internacionales', 'cuales', 'requerimos', 'avanzar', 'procedimientos']"
"No nos hace nada bien, ni avanzará los procedimientos judiciales ante instancias internacionales, estar difundiendo noticias no verificadas y que lo que buscan es difamar a las autoridades a cargo de esas investigaciones.","['hace', 'bien', 'avanzará', 'procedimientos', 'judiciales', 'instancias', 'internacionales', 'difundiendo', 'noticias', 'verificadas', 'buscan', 'difamar', 'autoridades', 'cargo', 'investigaciones']"
