tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
U.S. judge blocks new applicants to program that protects undocumented ‘Dreamers’ who arrived as children  https://t.co/ccrIiq2NCG,"['judge', 'blocks', 'new', 'applicants', 'to', 'program', 'that', 'protects', 'undocumented', '‘dreamers’', 'who', 'arrived', 'as', 'children']",U.S. judge blocks new applicants to program that protects undocumented ‘Dreamers’ who arrived as children  https://t.co/ccrIiq2NCG,"['judge', 'blocks', 'new', 'applicants', 'program', 'protects', 'undocumented', '‘dreamers’', 'arrived', 'children']"
"Nah Webona' Vladimir, por @Rawayana   https://t.co/uISM7iZ9nX","['nah', 'webona', 'vladimir', 'rawayana']","Nah Webona 'Vladimir, por aRawayana https://t.co/uISM7iZ9nX","['nah', 'webona', 'vladimir', 'por', 'arawayana']"
@miblogestublog @DoriToribio Eso parece!,"['miblogestublog', 'doritoribio', 'parece']",@miblogestublog @DoriToribio It seems that way!,"['miblogestublog', 'doritoribio', 'seems', 'way']"
‘Modern Love’ Season 2: Watch the Trailer  https://t.co/DwoqYb6DJo   ¡QUÉ EMOCIÓN!,"['‘modern', 'love’', 'season', 'watch', 'the', 'trailer', '¡qué', 'emoción']",‘Modern Love’ Season 2: Watch the Trailer https://t.co/DwoqYb6DJo WHAT A THRILL!,"['‘modern', 'love’', 'season', 'watch', 'trailer', 'thrill']"
"Tu meme puede cotizarse: ¿ya sabes qué es un NFT? 🖼️:  https://t.co/L7gqQTWK6F   Miren la #Guarapita de hoy, el destilado de @SoyArepita.  ¿Te gusta? Suscríbete aquí:  https://t.co/yoMqbaDWl4","['meme', 'puede', 'cotizarse', '¿ya', 'sabes', 'nft', '🖼️', 'miren', 'guarapita', 'hoy', 'destilado', 'soyarepita', '¿te', 'gusta', 'suscríbete', 'aquí']","Your meme can be traded: do you already know what an NFT is? 🖼️: https://t.co/L7gqQTWK6F Look at today's #Guarapita, the distillate of @SoyArepita. Like? Subscribe here: https://t.co/yoMqbaDWl4","['meme', 'traded', 'already', 'know', 'nft', '🖼️', 'look', 'today', 'guarapita', 'distillate', 'soyarepita', 'like', 'subscribe']"
"¡Feliz cumpleaños, señor Andrés @ajcaleca ! Le regalo esta fotico:  https://t.co/U0fMcEtAuY","['¡feliz', 'cumpleaños', 'señor', 'andrés', 'ajcaleca', 'regalo', 'fotico']","Happy birthday, Mr. Andrés @ajcaleca! I give you this photo: https://t.co/U0fMcEtAuY","['happy', 'birthday', 'mr', 'andrés', 'ajcaleca', 'give', 'photo']"
"Esta es la historia de una joven venezolana  que migra a Argentina huyendo de sus padres, descubre una vocación  y hace una amistad entrañable con una anciana. Bellísima.   Era su forma de agradecer la compañía, de @jaimemerrick  https://t.co/xMvZ3eWGYU via @lavidadenos","['historia', 'joven', 'venezolana', 'migra', 'argentina', 'huyendo', 'padres', 'descubre', 'vocación', 'hace', 'amistad', 'entrañable', 'anciana', 'bellísima', 'forma', 'agradecer', 'compañía', 'jaimemerrick', 'via', 'lavidadenos']","This is the story of a young Venezuelan who migrates to Argentina fleeing from her parents, discovers a vocation and makes a close friendship with an old woman. Beautifull. It was her way of thanking the company, from @jaimemerrick https://t.co/xMvZ3eWGYU via @lavidadenos","['story', 'young', 'venezuelan', 'migrates', 'argentina', 'fleeing', 'parents', 'discovers', 'vocation', 'makes', 'close', 'friendship', 'old', 'woman', 'beautifull', 'way', 'thanking', 'company', 'jaimemerrick', 'via', 'lavidadenos']"
@maribelastrid Una tipa clara,"['maribelastrid', 'tipa', 'clara']",@maribelastrid A clear girl,"['maribelastrid', 'clear', 'girl']"
"""Según el Departamento de Justicia, los servicios secretos del régimen querían raptar a Masih Alinejad, autora estadounidense de origen iraní, y estudiaban llevársela por mar con destino a Venezuela""   https://t.co/jUdYPM2Fqn a través de @elpais_america","['según', 'departamento', 'justicia', 'servicios', 'secretos', 'régimen', 'querían', 'raptar', 'masih', 'alinejad', 'autora', 'estadounidense', 'origen', 'iraní', 'estudiaban', 'llevársela', 'mar', 'destino', 'venezuela', 'través', 'elpais', 'america']","""According to the Justice Department, the regime's secret services wanted to kidnap Masih Alinejad, an American author of Iranian origin, and were studying taking her by sea to Venezuela"" https://t.co/jUdYPM2Fqn through @elpais_america","['according', 'justice', 'department', 'regime', 'secret', 'services', 'wanted', 'kidnap', 'masih', 'alinejad', 'american', 'author', 'iranian', 'origin', 'studying', 'taking', 'sea', 'venezuela', 'elpais', 'america']"
@Joaquinamusica Una canción de @Joaquinamusica + @LassoMusica 🥲.,"['joaquinamusica', 'canción', 'joaquinamusica', 'lassomusica']",@Joaquinamusica A song by @Joaquinamusica + @LassoMusica 🥲.,"['joaquinamusica', 'song', 'joaquinamusica', 'lassomusica']"
