tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"@besade Si! En Chacao. Es una comunidad pequeña, yo calculo que deben vivir unas 20-30 familias","['besade', 'si', 'chacao', 'comunidad', 'pequeña', 'calculo', 'deben', 'vivir', 'unas', 'familias']","@besade Yes! In Chacao. It is a small community, I estimate that 20-30 families must live","['besade', 'yes', 'chacao', 'small', 'community', 'estimate', 'families', 'must', 'live']"
"@besade En la parte norte del municipio, un poco más arriba de Pedregal.","['besade', 'parte', 'norte', 'municipio', 'arriba', 'pedregal']","@besade In the northern part of the municipality, a little above Pedregal.","['besade', 'northern', 'part', 'municipality', 'little', 'pedregal']"
Hoy en el Tártago celebrando el día del niño con la comunidad.  #SiHayAlternativa  https://t.co/fjZgNlQuop,"['hoy', 'tártago', 'celebrando', 'día', 'niño', 'comunidad', 'sihayalternativa']",Today in Tártago celebrating Children's Day with the community. #SiHayAlternativa https://t.co/fjZgNlQuop,"['today', 'tártago', 'celebrating', 'children', 'day', 'community', 'sihayalternativa']"
@marco_tulioc Es así Marco!,"['marco', 'tulioc', 'así', 'marco']",@marco_tulioc It's like that Marco!,"['marco', 'tulioc', 'like', 'marco']"
Esta es la cola para inscribirse o cambiarse de centro de votación en el Registro Electoral en la Plaza el Indio de Chacao.  ¡Mañana es el último día!  https://t.co/eHIMMxeIpI,"['cola', 'inscribirse', 'cambiarse', 'centro', 'votación', 'registro', 'electoral', 'plaza', 'indio', 'chacao', '¡mañana', 'último', 'día']",This is the queue to register or change the voting center in the Electoral Registry in Plaza el Indio de Chacao. Tomorrow is the last day! https://t.co/eHIMMxeIpI,"['queue', 'register', 'change', 'voting', 'center', 'electoral', 'registry', 'plaza', 'el', 'indio', 'de', 'chacao', 'tomorrow', 'last', 'day']"
@gash276 @IsaGimenez12 Tienes hasta mañana para cambiar tu centro de votación en el Registro Electoral jejeje  Abrazos Gaby! Gracias por el apoyo!,"['gash', 'isagimenez', 'mañana', 'cambiar', 'centro', 'votación', 'registro', 'electoral', 'jejeje', 'abrazos', 'gaby', 'gracias', 'apoyo']",@ gash276 @ IsaGimenez12 You have until tomorrow to change your voting center in the Electoral Registry hehehe Hugs Gaby! Thanks for the support!,"['gash', 'isagimenez', 'tomorrow', 'change', 'voting', 'center', 'electoral', 'registry', 'hehehe', 'hugs', 'gaby', 'thanks', 'support']"
Gracias Gaby! Muy lindo escuchar estas palabras de ti.  Seguiré muchos años más trabajando con los vecinos de Chacao por nuestro municipio.,"['gracias', 'gaby', 'lindo', 'escuchar', 'palabras', 'seguiré', 'años', 'trabajando', 'vecinos', 'chacao', 'municipio']",Thanks Gaby! Very nice to hear these words from you. I will continue for many more years working with the residents of Chacao for our municipality.,"['thanks', 'gaby', 'nice', 'hear', 'words', 'continue', 'many', 'years', 'working', 'residents', 'chacao', 'municipality']"
"Toda mi solidaridad con @EmilioGrateron, ex Alcalde de nuestro municipio Chacao y líder de Voluntad Popular.  Venezuela tiene que cambiar. No más persecución por querer ver a nuestro país libre y próspero.","['toda', 'solidaridad', 'emiliograteron', 'ex', 'alcalde', 'municipio', 'chacao', 'líder', 'voluntad', 'popular', 'venezuela', 'cambiar', 'persecución', 'querer', 'ver', 'país', 'libre', 'próspero']","All my solidarity with @EmilioGrateron, former Mayor of our Chacao municipality and leader of Voluntad Popular. Venezuela has to change. No more persecution for wanting to see our country free and prosperous.","['solidarity', 'emiliograteron', 'former', 'mayor', 'chacao', 'municipality', 'leader', 'voluntad', 'popular', 'venezuela', 'change', 'persecution', 'wanting', 'see', 'country', 'free', 'prosperous']"
@rubenvivasd En la plaza el indio de Chacao. De 8am a 2pm.  Tienes hasta el 15!,"['rubenvivasd', 'plaza', 'indio', 'chacao', 'am', 'pm']",@rubenvivasd In the plaza el Indio de Chacao. From 8am to 2pm. You have until the 15th!,"['rubenvivasd', 'plaza', 'el', 'indio', 'de', 'chacao', 'pm', 'th']"
@hcapriles Gracias por tu apoyo Henrique,"['hcapriles', 'gracias', 'apoyo', 'henrique']",@hcapriles Thank you for your support Henrique,"['hcapriles', 'thank', 'support', 'henrique']"
