tweet,tweet_tokenized
"Para la esposa de mi compañero en Correo del Caroní, William Urdaneta.  https://t.co/H7aPOfA4RX","['esposa', 'compañero', 'correo', 'caroní', 'william', 'urdaneta']"
"@juliomoya6 @oliviadelv @GobJustoNoguera @tatachavista @ISP_Bolivar @_PrensaGobol @sec_gob Amigo, la postulación de Nancy es un parapeto porque para las primarias del PSUV obligatoriamente tiene que haber 10 candidatos y 10 candidatas para cada cargo.  En Caroní también hicieron ese acto sin distanciamiento, gente sin tapabocas... La que sale en el video es la Tata","['juliomoya', 'oliviadelv', 'gobjustonoguera', 'tatachavista', 'isp', 'bolivar', 'prensagobol', 'sec', 'gob', 'amigo', 'postulación', 'nancy', 'parapeto', 'primarias', 'psuv', 'obligatoriamente', 'haber', 'candidatos', 'candidatas', 'cada', 'cargo', 'caroní', 'hicieron', 'acto', 'distanciamiento', 'gente', 'tapabocas', 'sale', 'video', 'tata']"
"#Bolívar Mañana #17Jul despachan combustible a los terminales de placas 3 y 4. El ""plan especial"" se suspende por este día, informó la @ZODIBOLIVAR62  https://t.co/j2IT6TcVSj","['bolívar', 'mañana', 'jul', 'despachan', 'combustible', 'terminales', 'placas', 'plan', 'especial', 'suspende', 'día', 'informó', 'zodibolivar']"
"Entre la Calle Cuchivero y la Carrera Caruachi, en Alta Vista, se hará la mañana de este #15Jul el acto de inicio de campaña para las primarias del PSUV. #Guayana #PuertoOrdaz","['calle', 'cuchivero', 'carrera', 'caruachi', 'alta', 'vista', 'hará', 'mañana', 'jul', 'acto', 'inicio', 'campaña', 'primarias', 'psuv', 'guayana', 'puertoordaz']"
"Este año, en dupla con Justo Noguera para la reelección en la Gobernación de Bolívar, JRL fue postulado por las UBCH para ir a primarias del PSUV y ser candidato a la Alcaldía de Caroní. Pero la cúpula del partido lo excluyó de las postulaciones, al igual que a Ángel Marcano","['año', 'dupla', 'justo', 'noguera', 'reelección', 'gobernación', 'bolívar', 'jrl', 'postulado', 'ubch', 'ir', 'primarias', 'psuv', 'ser', 'candidato', 'alcaldía', 'caroní', 'cúpula', 'partido', 'excluyó', 'postulaciones', 'igual', 'ángel', 'marcano']"
"En 2015, JRL fue detenido e imputado por delitos de corrupción en la Alcaldía de Caroní. Su caso pasó a juicio, pero nunca hubo fecha de apertura, el tribunal siempre difirió. Después de estar en arresto domiciliario, en 2017 se le vio nuevamente en las calles.","['jrl', 'detenido', 'imputado', 'delitos', 'corrupción', 'alcaldía', 'caroní', 'caso', 'pasó', 'juicio', 'nunca', 'fecha', 'apertura', 'tribunal', 'siempre', 'difirió', 'después', 'arresto', 'domiciliario', 'vio', 'nuevamente', 'calles']"
¿Que lograron qué?,"['¿que', 'lograron']"
@misle Entre eso y marcar como leído casi todos los grupos (sin leer los mensajes) me perdieron...,"['misle', 'marcar', 'leído', 'casi', 'grupos', 'leer', 'mensajes', 'perdieron']"
"Este marte #13Jul retoman el ""plan especial"" de despacho de gasolina en Bolívar para los terminales de placa 8. Solo 3 estaciones de servicio en todo el estado.  https://t.co/EFcGWu5Q1x","['marte', 'jul', 'retoman', 'plan', 'especial', 'despacho', 'gasolina', 'bolívar', 'terminales', 'placa', 'solo', 'estaciones', 'servicio']"
"Reportan que más de 300 familias se vieron afectadas en el sector Luis Hurtado Higuera, en San Félix, por la fuerte lluvia de esta tarde #12Jul Se cayeron 3 postes de electricidad. Fotos Cortesía  https://t.co/oj8Op8RZ6j","['reportan', 'familias', 'vieron', 'afectadas', 'sector', 'luis', 'hurtado', 'higuera', 'san', 'félix', 'fuerte', 'lluvia', 'tarde', 'jul', 'cayeron', 'postes', 'electricidad', 'fotos', 'cortesía']"
"Reportan que más de 300 familias se vieron afectadas en el sector Luis Hurtado Higuera, en San Félix, por la fuerte lluvia de estactarde #12Jul Se cayeron 3 postes de electricidad. Fotos Cortesía  https://t.co/bePqVYMxH6","['reportan', 'familias', 'vieron', 'afectadas', 'sector', 'luis', 'hurtado', 'higuera', 'san', 'félix', 'fuerte', 'lluvia', 'estactarde', 'jul', 'cayeron', 'postes', 'electricidad', 'fotos', 'cortesía']"
#12Jul 5:56 pm. Varios sectores de Puerto Ordaz sin electricidad.,"['jul', 'pm', 'varios', 'sectores', 'puerto', 'ordaz', 'electricidad']"
